FCEUX 2.6.6 - Trace Log File
A:00 X:00 Y:02 S:EB                     $C2BF: 88        DEY
A:00 X:00 Y:01 S:EB                     $C2C0: D0 EF     BNE $C2B1
A:00 X:00 Y:01 S:EB                     $C2B1: 85 3C     STA $3C = #$00
A:00 X:00 Y:01 S:EB                     $C2B3: BD 16 40  LDA $4016,X @ $4016 = #$00
A:41 X:00 Y:01 S:EB                     $C2B6: 85 3D     STA $3D = #$40
A:41 X:00 Y:01 S:EB                     $C2B8: 4A        LSR
A:20 X:00 Y:01 S:EB                     $C2B9: 05 3D     ORA $3D = #$41
A:61 X:00 Y:01 S:EB                     $C2BB: 4A        LSR
A:30 X:00 Y:01 S:EB                     $C2BC: A5 3C     LDA $3C = #$00
A:00 X:00 Y:01 S:EB                     $C2BE: 2A        ROL
A:01 X:00 Y:01 S:EB                     $C2BF: 88        DEY
A:01 X:00 Y:00 S:EB                     $C2C0: D0 EF     BNE $C2B1
A:01 X:00 Y:00 S:EB                     $C2C2: 86 3D     STX $3D = #$41
A:01 X:00 Y:00 S:EB                     $C2C4: 06 3D     ASL $3D = #$00
A:01 X:00 Y:00 S:EB                     $C2C6: A6 3D     LDX $3D = #$00
A:01 X:00 Y:00 S:EB                     $C2C8: B4 3E     LDY $3E,X @ $003E = #$00
A:01 X:00 Y:00 S:EB                     $C2CA: 84 3D     STY $3D = #$00
A:01 X:00 Y:00 S:EB                     $C2CC: 95 3E     STA $3E,X @ $003E = #$00
A:01 X:00 Y:00 S:EB                     $C2CE: 95 3F     STA $3F,X @ $003F = #$00
A:01 X:00 Y:00 S:EB                     $C2D0: 29 FF     AND #$FF
A:01 X:00 Y:00 S:EB                     $C2D2: 10 08     BPL $C2DC
A:01 X:00 Y:00 S:EB                     $C2DC: 60        RTS (from $C2AF) ----------------------------
A:01 X:00 Y:00 S:ED                   $C2AA: E8        INX
A:01 X:01 Y:00 S:ED                   $C2AB: A9 00     LDA #$00
A:00 X:01 Y:00 S:ED                   $C2AD: 85 3C     STA $3C = #$00
A:00 X:01 Y:00 S:ED                   $C2AF: A0 08     LDY #$08
A:00 X:01 Y:08 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:08 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:08 S:ED                   $C2B6: 85 3D     STA $3D = #$00
A:40 X:01 Y:08 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:08 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:08 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:08 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:08 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:08 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:07 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:07 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:07 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:07 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:07 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:07 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:07 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:07 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:07 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:07 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:06 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:06 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:06 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:06 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:06 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:06 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:06 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:06 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:06 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:06 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:05 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:05 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:05 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:05 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:05 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:05 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:05 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:05 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:05 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:05 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:04 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:04 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:04 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:04 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:04 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:04 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:04 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:04 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:04 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:04 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:03 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:03 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:03 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:03 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:03 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:03 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:03 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:03 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:03 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:03 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:02 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:02 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:02 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:02 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:02 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:02 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:02 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:02 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:02 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:02 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:01 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:01 S:ED                   $C2B1: 85 3C     STA $3C = #$00
A:00 X:01 Y:01 S:ED                   $C2B3: BD 16 40  LDA $4016,X @ $4017 = #$00
A:40 X:01 Y:01 S:ED                   $C2B6: 85 3D     STA $3D = #$40
A:40 X:01 Y:01 S:ED                   $C2B8: 4A        LSR
A:20 X:01 Y:01 S:ED                   $C2B9: 05 3D     ORA $3D = #$40
A:60 X:01 Y:01 S:ED                   $C2BB: 4A        LSR
A:30 X:01 Y:01 S:ED                   $C2BC: A5 3C     LDA $3C = #$00
A:00 X:01 Y:01 S:ED                   $C2BE: 2A        ROL
A:00 X:01 Y:01 S:ED                   $C2BF: 88        DEY
A:00 X:01 Y:00 S:ED                   $C2C0: D0 EF     BNE $C2B1
A:00 X:01 Y:00 S:ED                   $C2C2: 86 3D     STX $3D = #$40
A:00 X:01 Y:00 S:ED                   $C2C4: 06 3D     ASL $3D = #$01
A:00 X:01 Y:00 S:ED                   $C2C6: A6 3D     LDX $3D = #$02
A:00 X:02 Y:00 S:ED                   $C2C8: B4 3E     LDY $3E,X @ $0040 = #$00
A:00 X:02 Y:00 S:ED                   $C2CA: 84 3D     STY $3D = #$02
A:00 X:02 Y:00 S:ED                   $C2CC: 95 3E     STA $3E,X @ $0040 = #$00
A:00 X:02 Y:00 S:ED                   $C2CE: 95 3F     STA $3F,X @ $0041 = #$00
A:00 X:02 Y:00 S:ED                   $C2D0: 29 FF     AND #$FF
A:00 X:02 Y:00 S:ED                   $C2D2: 10 08     BPL $C2DC
A:00 X:02 Y:00 S:ED                   $C2DC: 60        RTS (from $C299) ----------------------------
A:00 X:02 Y:00 S:EF                 $C258: 20 92 FE  JSR $FE92
A:00 X:02 Y:00 S:ED                   $FE92: A5 D4     LDA $D4 = #$06
A:06 X:02 Y:00 S:ED                   $FE94: 48        PHA
A:06 X:02 Y:00 S:EC                    $FE95: 84 DA     STY $DA = #$5D
A:06 X:02 Y:00 S:EC                    $FE97: A9 06     LDA #$06
A:06 X:02 Y:00 S:EC                    $FE99: 85 D4     STA $D4 = #$06
A:06 X:02 Y:00 S:EC                    $FE9B: A8        TAY
A:06 X:02 Y:06 S:EC                    $FE9C: 99 00 C0  STA $C000,Y @ $C006 = #$06
A:06 X:02 Y:06 S:EC                    $FE9F: A4 DA     LDY $DA = #$00
A:06 X:02 Y:00 S:EC                    $FEA1: 20 4C 96  JSR $964C
A:06 X:02 Y:00 S:EA                      $964C: A9 00     LDA #$00
A:00 X:02 Y:00 S:EA                      $964E: 85 F8     STA $F8 = #$01
A:00 X:02 Y:00 S:EA                      $9650: 85 F9     STA $F9 = #$00
A:00 X:02 Y:00 S:EA                      $9652: 85 FA     STA $FA = #$01
A:00 X:02 Y:00 S:EA                      $9654: 85 FB     STA $FB = #$01
A:00 X:02 Y:00 S:EA                      $9656: 85 FD     STA $FD = #$30
A:00 X:02 Y:00 S:EA                      $9658: 85 FF     STA $FF = #$00
A:00 X:02 Y:00 S:EA                      $965A: A9 F8     LDA #$F8
A:F8 X:02 Y:00 S:EA                      $965C: 85 FE     STA $FE = #$F8
A:F8 X:02 Y:00 S:EA                      $965E: A9 00     LDA #$00
A:00 X:02 Y:00 S:EA                      $9660: 85 33     STA $33 = #$2F
A:00 X:02 Y:00 S:EA                      $9662: 85 32     STA $32 = #$00
A:00 X:02 Y:00 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:00 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:00 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:00 S:EA                      $966B: A5 32     LDA $32 = #$00
A:00 X:02 Y:00 S:EA                      $966D: C9 06     CMP #$06
A:00 X:02 Y:00 S:EA                      $966F: F0 12     BEQ $9683
A:00 X:02 Y:00 S:EA                      $9671: A4 32     LDY $32 = #$00
A:00 X:02 Y:00 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CB = #$05
A:05 X:02 Y:00 S:EA                      $9676: C9 FF     CMP #$FF
A:05 X:02 Y:00 S:EA                      $9678: F0 04     BEQ $967E
A:05 X:02 Y:00 S:EA                      $967A: C5 33     CMP $33 = #$00
A:05 X:02 Y:00 S:EA                      $967C: F0 0E     BEQ $968C
A:05 X:02 Y:00 S:EA                      $967E: E6 32     INC $32 = #$00
A:05 X:02 Y:00 S:EA                      $9680: 4C 64 96  JMP $9664
A:05 X:02 Y:00 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:00 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:00 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:00 S:EA                      $966B: A5 32     LDA $32 = #$01
A:01 X:02 Y:00 S:EA                      $966D: C9 06     CMP #$06
A:01 X:02 Y:00 S:EA                      $966F: F0 12     BEQ $9683
A:01 X:02 Y:00 S:EA                      $9671: A4 32     LDY $32 = #$01
A:01 X:02 Y:01 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CC = #$24
A:24 X:02 Y:01 S:EA                      $9676: C9 FF     CMP #$FF
A:24 X:02 Y:01 S:EA                      $9678: F0 04     BEQ $967E
A:24 X:02 Y:01 S:EA                      $967A: C5 33     CMP $33 = #$00
A:24 X:02 Y:01 S:EA                      $967C: F0 0E     BEQ $968C
A:24 X:02 Y:01 S:EA                      $967E: E6 32     INC $32 = #$01
A:24 X:02 Y:01 S:EA                      $9680: 4C 64 96  JMP $9664
A:24 X:02 Y:01 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:01 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:01 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:01 S:EA                      $966B: A5 32     LDA $32 = #$02
A:02 X:02 Y:01 S:EA                      $966D: C9 06     CMP #$06
A:02 X:02 Y:01 S:EA                      $966F: F0 12     BEQ $9683
A:02 X:02 Y:01 S:EA                      $9671: A4 32     LDY $32 = #$02
A:02 X:02 Y:02 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CD = #$25
A:25 X:02 Y:02 S:EA                      $9676: C9 FF     CMP #$FF
A:25 X:02 Y:02 S:EA                      $9678: F0 04     BEQ $967E
A:25 X:02 Y:02 S:EA                      $967A: C5 33     CMP $33 = #$00
A:25 X:02 Y:02 S:EA                      $967C: F0 0E     BEQ $968C
A:25 X:02 Y:02 S:EA                      $967E: E6 32     INC $32 = #$02
A:25 X:02 Y:02 S:EA                      $9680: 4C 64 96  JMP $9664
A:25 X:02 Y:02 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:02 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:02 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:02 S:EA                      $966B: A5 32     LDA $32 = #$03
A:03 X:02 Y:02 S:EA                      $966D: C9 06     CMP #$06
A:03 X:02 Y:02 S:EA                      $966F: F0 12     BEQ $9683
A:03 X:02 Y:02 S:EA                      $9671: A4 32     LDY $32 = #$03
A:03 X:02 Y:03 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CE = #$1D
A:1D X:02 Y:03 S:EA                      $9676: C9 FF     CMP #$FF
A:1D X:02 Y:03 S:EA                      $9678: F0 04     BEQ $967E
A:1D X:02 Y:03 S:EA                      $967A: C5 33     CMP $33 = #$00
A:1D X:02 Y:03 S:EA                      $967C: F0 0E     BEQ $968C
A:1D X:02 Y:03 S:EA                      $967E: E6 32     INC $32 = #$03
A:1D X:02 Y:03 S:EA                      $9680: 4C 64 96  JMP $9664
A:1D X:02 Y:03 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:03 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:03 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:03 S:EA                      $966B: A5 32     LDA $32 = #$04
A:04 X:02 Y:03 S:EA                      $966D: C9 06     CMP #$06
A:04 X:02 Y:03 S:EA                      $966F: F0 12     BEQ $9683
A:04 X:02 Y:03 S:EA                      $9671: A4 32     LDY $32 = #$04
A:04 X:02 Y:04 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CF = #$06
A:06 X:02 Y:04 S:EA                      $9676: C9 FF     CMP #$FF
A:06 X:02 Y:04 S:EA                      $9678: F0 04     BEQ $967E
A:06 X:02 Y:04 S:EA                      $967A: C5 33     CMP $33 = #$00
A:06 X:02 Y:04 S:EA                      $967C: F0 0E     BEQ $968C
A:06 X:02 Y:04 S:EA                      $967E: E6 32     INC $32 = #$04
A:06 X:02 Y:04 S:EA                      $9680: 4C 64 96  JMP $9664
A:06 X:02 Y:04 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:04 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:04 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:04 S:EA                      $966B: A5 32     LDA $32 = #$05
A:05 X:02 Y:04 S:EA                      $966D: C9 06     CMP #$06
A:05 X:02 Y:04 S:EA                      $966F: F0 12     BEQ $9683
A:05 X:02 Y:04 S:EA                      $9671: A4 32     LDY $32 = #$05
A:05 X:02 Y:05 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06D0 = #$FF
A:FF X:02 Y:05 S:EA                      $9676: C9 FF     CMP #$FF
A:FF X:02 Y:05 S:EA                      $9678: F0 04     BEQ $967E
A:FF X:02 Y:05 S:EA                      $967E: E6 32     INC $32 = #$05
A:FF X:02 Y:05 S:EA                      $9680: 4C 64 96  JMP $9664
A:FF X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$00
A:00 X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:00 X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:00 X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$06
A:06 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:06 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:06 X:02 Y:05 S:EA                      $9683: A9 00     LDA #$00
A:00 X:02 Y:05 S:EA                      $9685: 85 32     STA $32 = #$06
A:00 X:02 Y:05 S:EA                      $9687: E6 33     INC $33 = #$00
A:00 X:02 Y:05 S:EA                      $9689: 4C 64 96  JMP $9664
A:00 X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$00
A:00 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:00 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:00 X:02 Y:05 S:EA                      $9671: A4 32     LDY $32 = #$00
A:00 X:02 Y:00 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CB = #$05
A:05 X:02 Y:00 S:EA                      $9676: C9 FF     CMP #$FF
A:05 X:02 Y:00 S:EA                      $9678: F0 04     BEQ $967E
A:05 X:02 Y:00 S:EA                      $967A: C5 33     CMP $33 = #$01
A:05 X:02 Y:00 S:EA                      $967C: F0 0E     BEQ $968C
A:05 X:02 Y:00 S:EA                      $967E: E6 32     INC $32 = #$00
A:05 X:02 Y:00 S:EA                      $9680: 4C 64 96  JMP $9664
A:05 X:02 Y:00 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:00 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:00 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:00 S:EA                      $966B: A5 32     LDA $32 = #$01
A:01 X:02 Y:00 S:EA                      $966D: C9 06     CMP #$06
A:01 X:02 Y:00 S:EA                      $966F: F0 12     BEQ $9683
A:01 X:02 Y:00 S:EA                      $9671: A4 32     LDY $32 = #$01
A:01 X:02 Y:01 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CC = #$24
A:24 X:02 Y:01 S:EA                      $9676: C9 FF     CMP #$FF
A:24 X:02 Y:01 S:EA                      $9678: F0 04     BEQ $967E
A:24 X:02 Y:01 S:EA                      $967A: C5 33     CMP $33 = #$01
A:24 X:02 Y:01 S:EA                      $967C: F0 0E     BEQ $968C
A:24 X:02 Y:01 S:EA                      $967E: E6 32     INC $32 = #$01
A:24 X:02 Y:01 S:EA                      $9680: 4C 64 96  JMP $9664
A:24 X:02 Y:01 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:01 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:01 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:01 S:EA                      $966B: A5 32     LDA $32 = #$02
A:02 X:02 Y:01 S:EA                      $966D: C9 06     CMP #$06
A:02 X:02 Y:01 S:EA                      $966F: F0 12     BEQ $9683
A:02 X:02 Y:01 S:EA                      $9671: A4 32     LDY $32 = #$02
A:02 X:02 Y:02 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CD = #$25
A:25 X:02 Y:02 S:EA                      $9676: C9 FF     CMP #$FF
A:25 X:02 Y:02 S:EA                      $9678: F0 04     BEQ $967E
A:25 X:02 Y:02 S:EA                      $967A: C5 33     CMP $33 = #$01
A:25 X:02 Y:02 S:EA                      $967C: F0 0E     BEQ $968C
A:25 X:02 Y:02 S:EA                      $967E: E6 32     INC $32 = #$02
A:25 X:02 Y:02 S:EA                      $9680: 4C 64 96  JMP $9664
A:25 X:02 Y:02 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:02 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:02 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:02 S:EA                      $966B: A5 32     LDA $32 = #$03
A:03 X:02 Y:02 S:EA                      $966D: C9 06     CMP #$06
A:03 X:02 Y:02 S:EA                      $966F: F0 12     BEQ $9683
A:03 X:02 Y:02 S:EA                      $9671: A4 32     LDY $32 = #$03
A:03 X:02 Y:03 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CE = #$1D
A:1D X:02 Y:03 S:EA                      $9676: C9 FF     CMP #$FF
A:1D X:02 Y:03 S:EA                      $9678: F0 04     BEQ $967E
A:1D X:02 Y:03 S:EA                      $967A: C5 33     CMP $33 = #$01
A:1D X:02 Y:03 S:EA                      $967C: F0 0E     BEQ $968C
A:1D X:02 Y:03 S:EA                      $967E: E6 32     INC $32 = #$03
A:1D X:02 Y:03 S:EA                      $9680: 4C 64 96  JMP $9664
A:1D X:02 Y:03 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:03 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:03 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:03 S:EA                      $966B: A5 32     LDA $32 = #$04
A:04 X:02 Y:03 S:EA                      $966D: C9 06     CMP #$06
A:04 X:02 Y:03 S:EA                      $966F: F0 12     BEQ $9683
A:04 X:02 Y:03 S:EA                      $9671: A4 32     LDY $32 = #$04
A:04 X:02 Y:04 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06CF = #$06
A:06 X:02 Y:04 S:EA                      $9676: C9 FF     CMP #$FF
A:06 X:02 Y:04 S:EA                      $9678: F0 04     BEQ $967E
A:06 X:02 Y:04 S:EA                      $967A: C5 33     CMP $33 = #$01
A:06 X:02 Y:04 S:EA                      $967C: F0 0E     BEQ $968C
A:06 X:02 Y:04 S:EA                      $967E: E6 32     INC $32 = #$04
A:06 X:02 Y:04 S:EA                      $9680: 4C 64 96  JMP $9664
A:06 X:02 Y:04 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:04 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:04 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:04 S:EA                      $966B: A5 32     LDA $32 = #$05
A:05 X:02 Y:04 S:EA                      $966D: C9 06     CMP #$06
A:05 X:02 Y:04 S:EA                      $966F: F0 12     BEQ $9683
A:05 X:02 Y:04 S:EA                      $9671: A4 32     LDY $32 = #$05
A:05 X:02 Y:05 S:EA                      $9673: B9 CB 06  LDA $06CB,Y @ $06D0 = #$FF
A:FF X:02 Y:05 S:EA                      $9676: C9 FF     CMP #$FF
A:FF X:02 Y:05 S:EA                      $9678: F0 04     BEQ $967E
A:FF X:02 Y:05 S:EA                      $967E: E6 32     INC $32 = #$05
A:FF X:02 Y:05 S:EA                      $9680: 4C 64 96  JMP $9664
A:FF X:02 Y:05 S:EA                      $9664: A5 33     LDA $33 = #$01
A:01 X:02 Y:05 S:EA                      $9666: CD 07 FB  CMP $FB07 = #$2F
A:01 X:02 Y:05 S:EA                      $9669: F0 71     BEQ $96DC
A:01 X:02 Y:05 S:EA                      $966B: A5 32     LDA $32 = #$06
A:06 X:02 Y:05 S:EA                      $966D: C9 06     CMP #$06
A:06 X:02 Y:05 S:EA                      $966F: F0 12     BEQ $9683
A:06 X:02 Y:05 S:EA                      $9683: A9 00     LDA #$00
A:00 X:02 Y:05 S:EA                      $9685: 85 32     STA $32 = #$06
