FCEUX 2.5.0 - Trace Log File
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$00
A:00 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:00 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:00 X:08 Y:BF S:ED                   $D659: AD 02 20  LDA $2002 = #$40
A:40 X:08 Y:BF S:ED                   $D65C: 2C DE FF  BIT $FFDE = #$40
A:40 X:08 Y:BF S:ED                   $D65F: F0 F8     BEQ $D659
A:40 X:08 Y:BF S:ED                   $D661: AD 02 20  LDA $2002 = #$40
A:40 X:08 Y:BF S:ED                   $D664: A5 7E     LDA $7E = #$00
A:00 X:08 Y:BF S:ED                   $D666: 05 23     ORA $23 = #$90
A:90 X:08 Y:BF S:ED                   $D668: 85 23     STA $23 = #$90
A:90 X:08 Y:BF S:ED                   $D66A: 8D 00 20  STA $2000 = #$90
A:90 X:08 Y:BF S:ED                   $D66D: A5 7D     LDA $7D = #$7E
A:7E X:08 Y:BF S:ED                   $D66F: 8D 05 20  STA $2005 = #$00
A:7E X:08 Y:BF S:ED                   $D672: AD 8B 04  LDA $048B = #$00
A:00 X:08 Y:BF S:ED                   $D675: C9 02     CMP #$02
A:00 X:08 Y:BF S:ED                   $D677: B0 06     BCS $D67F
A:00 X:08 Y:BF S:ED                   $D679: A9 00     LDA #$00
A:00 X:08 Y:BF S:ED                   $D67B: 8D 05 20  STA $2005 = #$06
A:00 X:08 Y:BF S:ED                   $D67E: 60        RTS (from $D64C) ----------------------------
A:00 X:08 Y:BF S:EF                 $D1BA: 20 49 DE  JSR $DE49
