============================================================
Dr. Jekyll and Mr. Hyde RNG / Spawn Investigation v4
FCEUX Lua 5.1 compatible
============================================================
B14F is the primary construction marker.
AEEA is NOT used as a spawn counter.
DF/E0/E1 writes are logged directly.
B14F caller is reconstructed from the 6502 stack.
C726 caller is reconstructed from the 6502 stack.
E660/C2DA state is kept separate from C726.
C300 records the actual indirect C2DA target.
B19D records final 8-record state.
============================================================
EV=000001 F=11275 I=258505607 C=335753620 PC=C535 A=00 X=80 Y=00 DF=D1 E0=34 E1=B7 | C535 RNG ROUTINE | DF=D1 E0=34 E1=B7
EV=000025 F=11275 I=258510660 C=335771572 PC=E01F A=F0 X=04 Y=4C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=4C 0720=B0 0723=80
EV=000026 F=11275 I=258510670 C=335771599 PC=E01F A=F0 X=04 Y=50 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=50 0720=B0 0723=80
EV=000027 F=11275 I=258510680 C=335771626 PC=E01F A=F0 X=04 Y=54 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=54 0720=B0 0723=80
EV=000028 F=11275 I=258510690 C=335771653 PC=E01F A=F0 X=04 Y=58 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=58 0720=B0 0723=80
EV=000029 F=11275 I=258510700 C=335771680 PC=E01F A=F0 X=04 Y=5C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=5C 0720=B0 0723=80
EV=000030 F=11275 I=258510710 C=335771707 PC=E01F A=F0 X=04 Y=60 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=60 0720=B0 0723=80
EV=000031 F=11275 I=258510720 C=335771734 PC=E01F A=F0 X=04 Y=64 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=64 0720=B0 0723=80
EV=000032 F=11275 I=258510730 C=335771761 PC=E01F A=F0 X=04 Y=68 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=68 0720=B0 0723=80
EV=000033 F=11275 I=258510740 C=335771788 PC=E01F A=F0 X=04 Y=6C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=6C 0720=B0 0723=80
EV=000034 F=11275 I=258510750 C=335771815 PC=E01F A=F0 X=04 Y=70 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=70 0720=B0 0723=80
EV=000035 F=11275 I=258510760 C=335771842 PC=E01F A=F0 X=04 Y=74 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=74 0720=B0 0723=80
EV=000036 F=11275 I=258510770 C=335771869 PC=E01F A=F0 X=04 Y=78 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=78 0720=B0 0723=80
EV=000037 F=11275 I=258510780 C=335771896 PC=E01F A=F0 X=04 Y=7C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=7C 0720=B0 0723=80
EV=000038 F=11275 I=258510790 C=335771923 PC=E01F A=F0 X=04 Y=80 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=80 0720=B0 0723=80
EV=000039 F=11275 I=258510800 C=335771950 PC=E01F A=F0 X=04 Y=84 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=84 0720=B0 0723=80
EV=000040 F=11275 I=258510810 C=335771977 PC=E01F A=F0 X=04 Y=88 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=88 0720=B0 0723=80
EV=000041 F=11275 I=258510820 C=335772004 PC=E01F A=F0 X=04 Y=8C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=8C 0720=B0 0723=80
EV=000042 F=11275 I=258510830 C=335772031 PC=E01F A=F0 X=04 Y=90 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=90 0720=B0 0723=80
EV=000043 F=11275 I=258510840 C=335772058 PC=E01F A=F0 X=04 Y=94 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=94 0720=B0 0723=80
EV=000044 F=11275 I=258510850 C=335772085 PC=E01F A=F0 X=04 Y=98 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=98 0720=B0 0723=80
EV=000045 F=11275 I=258510860 C=335772112 PC=E01F A=F0 X=04 Y=9C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=9C 0720=B0 0723=80
EV=000046 F=11275 I=258510870 C=335772139 PC=E01F A=F0 X=04 Y=A0 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=A0 0720=B0 0723=80
EV=000047 F=11275 I=258510880 C=335772166 PC=E01F A=F0 X=04 Y=A4 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=A4 0720=B0 0723=80
EV=000048 F=11275 I=258510890 C=335772193 PC=E01F A=F0 X=04 Y=A8 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=04 Y=A8 0720=B0 0723=80
EV=000049 F=11275 I=258510911 C=335772256 PC=E01F A=00 X=0C Y=00 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=00 0720=B0 0723=80
EV=000050 F=11275 I=258510921 C=335772283 PC=E01F A=F0 X=0C Y=04 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=04 0720=B0 0723=80
EV=000051 F=11275 I=258510931 C=335772310 PC=E01F A=F0 X=0C Y=08 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=08 0720=B0 0723=80
EV=000052 F=11275 I=258510941 C=335772337 PC=E01F A=F0 X=0C Y=0C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=0C 0720=B0 0723=80
EV=000053 F=11275 I=258510951 C=335772364 PC=E01F A=F0 X=0C Y=10 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=10 0720=B0 0723=80
EV=000054 F=11275 I=258510961 C=335772391 PC=E01F A=F0 X=0C Y=14 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=14 0720=B0 0723=80
EV=000055 F=11275 I=258510971 C=335772418 PC=E01F A=F0 X=0C Y=18 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=18 0720=B0 0723=80
EV=000056 F=11275 I=258510981 C=335772445 PC=E01F A=F0 X=0C Y=1C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=1C 0720=B0 0723=80
EV=000057 F=11275 I=258511000 C=335772496 PC=E01F A=C1 X=0C Y=20 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=20 0720=B0 0723=80
EV=000058 F=11275 I=258511010 C=335772523 PC=E01F A=F0 X=0C Y=24 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=24 0720=B0 0723=80
EV=000059 F=11275 I=258511020 C=335772550 PC=E01F A=F0 X=0C Y=28 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=28 0720=B0 0723=80
EV=000060 F=11275 I=258511030 C=335772577 PC=E01F A=F0 X=0C Y=2C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=2C 0720=B0 0723=80
EV=000061 F=11275 I=258511040 C=335772604 PC=E01F A=F0 X=0C Y=30 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=30 0720=B0 0723=80
EV=000062 F=11275 I=258511050 C=335772631 PC=E01F A=F0 X=0C Y=34 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=34 0720=B0 0723=80
EV=000063 F=11275 I=258511060 C=335772658 PC=E01F A=F0 X=0C Y=38 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=38 0720=B0 0723=80
EV=000064 F=11275 I=258511070 C=335772685 PC=E01F A=F0 X=0C Y=3C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=3C 0720=B0 0723=80
EV=000065 F=11275 I=258511080 C=335772712 PC=E01F A=F0 X=0C Y=40 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=40 0720=B0 0723=80
EV=000066 F=11275 I=258511090 C=335772739 PC=E01F A=F0 X=0C Y=44 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=44 0720=B0 0723=80
EV=000067 F=11275 I=258511100 C=335772766 PC=E01F A=F0 X=0C Y=48 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=48 0720=B0 0723=80
EV=000068 F=11275 I=258511110 C=335772793 PC=E01F A=F0 X=0C Y=4C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=4C 0720=B0 0723=80
EV=000069 F=11275 I=258511120 C=335772820 PC=E01F A=F0 X=0C Y=50 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=50 0720=B0 0723=80
EV=000070 F=11275 I=258511130 C=335772847 PC=E01F A=F0 X=0C Y=54 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=54 0720=B0 0723=80
EV=000071 F=11275 I=258511140 C=335772874 PC=E01F A=F0 X=0C Y=58 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=58 0720=B0 0723=80
EV=000072 F=11275 I=258511150 C=335772901 PC=E01F A=F0 X=0C Y=5C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=5C 0720=B0 0723=80
EV=000073 F=11275 I=258511160 C=335772928 PC=E01F A=F0 X=0C Y=60 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=60 0720=B0 0723=80
EV=000074 F=11275 I=258511170 C=335772955 PC=E01F A=F0 X=0C Y=64 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=64 0720=B0 0723=80
EV=000075 F=11275 I=258511180 C=335772982 PC=E01F A=F0 X=0C Y=68 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=68 0720=B0 0723=80
EV=000076 F=11275 I=258511190 C=335773009 PC=E01F A=F0 X=0C Y=6C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=6C 0720=B0 0723=80
EV=000077 F=11275 I=258511200 C=335773036 PC=E01F A=F0 X=0C Y=70 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=70 0720=B0 0723=80
EV=000078 F=11275 I=258511210 C=335773063 PC=E01F A=F0 X=0C Y=74 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=74 0720=B0 0723=80
EV=000079 F=11275 I=258511220 C=335773090 PC=E01F A=F0 X=0C Y=78 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=78 0720=B0 0723=80
EV=000080 F=11275 I=258511230 C=335773117 PC=E01F A=F0 X=0C Y=7C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=7C 0720=B0 0723=80
EV=000081 F=11275 I=258511240 C=335773144 PC=E01F A=F0 X=0C Y=80 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=80 0720=B0 0723=80
EV=000082 F=11275 I=258511250 C=335773171 PC=E01F A=F0 X=0C Y=84 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=84 0720=B0 0723=80
EV=000083 F=11275 I=258511260 C=335773198 PC=E01F A=F0 X=0C Y=88 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=88 0720=B0 0723=80
EV=000084 F=11275 I=258511270 C=335773225 PC=E01F A=F0 X=0C Y=8C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=8C 0720=B0 0723=80
EV=000085 F=11275 I=258511280 C=335773252 PC=E01F A=F0 X=0C Y=90 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=90 0720=B0 0723=80
EV=000086 F=11275 I=258511290 C=335773279 PC=E01F A=F0 X=0C Y=94 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=94 0720=B0 0723=80
EV=000087 F=11275 I=258511300 C=335773306 PC=E01F A=F0 X=0C Y=98 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=98 0720=B0 0723=80
EV=000088 F=11275 I=258511310 C=335773333 PC=E01F A=F0 X=0C Y=9C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=9C 0720=B0 0723=80
EV=000089 F=11275 I=258511320 C=335773360 PC=E01F A=F0 X=0C Y=A0 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=A0 0720=B0 0723=80
EV=000090 F=11275 I=258511330 C=335773387 PC=E01F A=F0 X=0C Y=A4 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=A4 0720=B0 0723=80
EV=000091 F=11275 I=258511340 C=335773414 PC=E01F A=F0 X=0C Y=A8 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=0C Y=A8 0720=B0 0723=80
EV=000092 F=11275 I=258511361 C=335773477 PC=E01F A=00 X=10 Y=00 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=00 0720=B0 0723=80
EV=000093 F=11275 I=258511371 C=335773504 PC=E01F A=F0 X=10 Y=04 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=04 0720=B0 0723=80
EV=000094 F=11275 I=258511381 C=335773531 PC=E01F A=F0 X=10 Y=08 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=08 0720=B0 0723=80
EV=000095 F=11275 I=258511391 C=335773558 PC=E01F A=F0 X=10 Y=0C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=0C 0720=B0 0723=80
EV=000096 F=11275 I=258511401 C=335773585 PC=E01F A=F0 X=10 Y=10 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=10 0720=B0 0723=80
EV=000097 F=11275 I=258511411 C=335773612 PC=E01F A=F0 X=10 Y=14 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=14 0720=B0 0723=80
EV=000098 F=11275 I=258511421 C=335773639 PC=E01F A=F0 X=10 Y=18 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=18 0720=B0 0723=80
EV=000099 F=11275 I=258511431 C=335773666 PC=E01F A=F0 X=10 Y=1C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=1C 0720=B0 0723=80
EV=000100 F=11275 I=258511450 C=335773717 PC=E01F A=C1 X=10 Y=20 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=20 0720=B0 0723=80
EV=000101 F=11275 I=258511460 C=335773744 PC=E01F A=F0 X=10 Y=24 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=24 0720=B0 0723=80
EV=000102 F=11275 I=258511470 C=335773771 PC=E01F A=F0 X=10 Y=28 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=28 0720=B0 0723=80
EV=000103 F=11275 I=258511480 C=335773798 PC=E01F A=F0 X=10 Y=2C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=2C 0720=B0 0723=80
EV=000104 F=11275 I=258511490 C=335773825 PC=E01F A=F0 X=10 Y=30 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=30 0720=B0 0723=80
EV=000105 F=11275 I=258511500 C=335773852 PC=E01F A=F0 X=10 Y=34 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=34 0720=B0 0723=80
EV=000106 F=11275 I=258511510 C=335773879 PC=E01F A=F0 X=10 Y=38 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=38 0720=B0 0723=80
EV=000107 F=11275 I=258511520 C=335773906 PC=E01F A=F0 X=10 Y=3C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=3C 0720=B0 0723=80
EV=000108 F=11275 I=258511530 C=335773933 PC=E01F A=F0 X=10 Y=40 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=40 0720=B0 0723=80
EV=000109 F=11275 I=258511540 C=335773960 PC=E01F A=F0 X=10 Y=44 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=44 0720=B0 0723=80
EV=000110 F=11275 I=258511550 C=335773987 PC=E01F A=F0 X=10 Y=48 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=48 0720=B0 0723=80
EV=000111 F=11275 I=258511560 C=335774014 PC=E01F A=F0 X=10 Y=4C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=4C 0720=B0 0723=80
EV=000112 F=11275 I=258511570 C=335774041 PC=E01F A=F0 X=10 Y=50 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=50 0720=B0 0723=80
EV=000113 F=11275 I=258511580 C=335774068 PC=E01F A=F0 X=10 Y=54 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=54 0720=B0 0723=80
EV=000114 F=11275 I=258511590 C=335774095 PC=E01F A=F0 X=10 Y=58 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=58 0720=B0 0723=80
EV=000115 F=11275 I=258511600 C=335774122 PC=E01F A=F0 X=10 Y=5C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=5C 0720=B0 0723=80
EV=000116 F=11275 I=258511610 C=335774149 PC=E01F A=F0 X=10 Y=60 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=60 0720=B0 0723=80
EV=000117 F=11275 I=258511620 C=335774176 PC=E01F A=F0 X=10 Y=64 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=64 0720=B0 0723=80
EV=000118 F=11275 I=258511630 C=335774203 PC=E01F A=F0 X=10 Y=68 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=68 0720=B0 0723=80
EV=000119 F=11275 I=258511640 C=335774230 PC=E01F A=F0 X=10 Y=6C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=6C 0720=B0 0723=80
EV=000120 F=11275 I=258511650 C=335774257 PC=E01F A=F0 X=10 Y=70 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=70 0720=B0 0723=80
EV=000121 F=11275 I=258511660 C=335774284 PC=E01F A=F0 X=10 Y=74 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=74 0720=B0 0723=80
EV=000122 F=11275 I=258511670 C=335774311 PC=E01F A=F0 X=10 Y=78 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=78 0720=B0 0723=80
EV=000123 F=11275 I=258511680 C=335774338 PC=E01F A=F0 X=10 Y=7C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=7C 0720=B0 0723=80
EV=000124 F=11275 I=258511690 C=335774365 PC=E01F A=F0 X=10 Y=80 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=80 0720=B0 0723=80
EV=000125 F=11275 I=258511700 C=335774392 PC=E01F A=F0 X=10 Y=84 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=84 0720=B0 0723=80
EV=000126 F=11275 I=258511710 C=335774419 PC=E01F A=F0 X=10 Y=88 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=88 0720=B0 0723=80
EV=000127 F=11275 I=258511720 C=335774446 PC=E01F A=F0 X=10 Y=8C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=8C 0720=B0 0723=80
EV=000128 F=11275 I=258511730 C=335774473 PC=E01F A=F0 X=10 Y=90 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=90 0720=B0 0723=80
EV=000129 F=11275 I=258511740 C=335774500 PC=E01F A=F0 X=10 Y=94 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=94 0720=B0 0723=80
EV=000130 F=11275 I=258511750 C=335774527 PC=E01F A=F0 X=10 Y=98 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=98 0720=B0 0723=80
EV=000131 F=11275 I=258511760 C=335774554 PC=E01F A=F0 X=10 Y=9C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=9C 0720=B0 0723=80
EV=000132 F=11275 I=258511770 C=335774581 PC=E01F A=F0 X=10 Y=A0 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=A0 0720=B0 0723=80
EV=000133 F=11275 I=258511780 C=335774608 PC=E01F A=F0 X=10 Y=A4 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=A4 0720=B0 0723=80
EV=000134 F=11275 I=258511790 C=335774635 PC=E01F A=F0 X=10 Y=A8 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=10 Y=A8 0720=B0 0723=80
EV=000135 F=11275 I=258511811 C=335774698 PC=E01F A=00 X=14 Y=00 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=00 0720=B0 0723=80
EV=000136 F=11275 I=258511821 C=335774725 PC=E01F A=F0 X=14 Y=04 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=04 0720=B0 0723=80
EV=000137 F=11275 I=258511831 C=335774752 PC=E01F A=F0 X=14 Y=08 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=08 0720=B0 0723=80
EV=000138 F=11275 I=258511841 C=335774779 PC=E01F A=F0 X=14 Y=0C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=0C 0720=B0 0723=80
EV=000139 F=11275 I=258511851 C=335774806 PC=E01F A=F0 X=14 Y=10 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=10 0720=B0 0723=80
EV=000140 F=11275 I=258511861 C=335774833 PC=E01F A=F0 X=14 Y=14 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=14 0720=B0 0723=80
EV=000141 F=11275 I=258511871 C=335774860 PC=E01F A=F0 X=14 Y=18 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=18 0720=B0 0723=80
EV=000142 F=11275 I=258511881 C=335774887 PC=E01F A=F0 X=14 Y=1C DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=1C 0720=B0 0723=80
EV=000143 F=11275 I=258511900 C=335774938 PC=E01F A=C1 X=14 Y=20 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=20 0720=B0 0723=80
EV=000144 F=11275 I=258511910 C=335774965 PC=E01F A=F0 X=14 Y=24 DF=CF E0=FC E1=B8 | E01F SPATIAL TEST | X=14 Y=24 0720=B0 0723=80
